19304,RIO,Rio Airways Inc.,RIO,Rio Airways Inc.,10,1,Domestic
19395,RCA,Mid-South Aviation Inc.,RCA,Mid-South Aviation Inc. (1),10,1,Domestic
19315,SBN,Suburban Airlines,SBN,Suburban Airlines,10,1,Domestic
19064,RAN,Pan Am Express,RAN,Pan Am Express,10,1,Domestic
19305,RIV,Riverside Air Service,RIV,Riverside Air Service,10,1,Domestic
19278,PBA,Provincetown Boston,PBA,Provincetown Boston,10,1,Domestic
19037,PRN,Puerto Rico Intl Airlines,PRN,Puerto Rico Intl Airlines,10,1,Domestic
19296,PVA,Precision Valley Aviation,PVA,Precision Valley Aviation,10,1,Domestic
19288,PLZ,Polar Airways Inc.,PLZ,Polar Airways Inc.,10,1,Domestic
19291,POC,Pocono Airlines Inc.,POC,Pocono Airlines Inc.,10,1,Domestic
19796,PMT,Pilgrim Aviation & Airlines,PMT,Pilgrim Aviation & Airlines,10,1,Domestic
19282,PER,Air Pennsylvania,PER,Air Pennsylvania,10,1,Domestic
19284,PHL,Phillips Airlines,PHL,Phillips Airlines,10,1,Domestic
19276,OWS,Air Kentucky Air Lines,OWS,Air Kentucky Air Lines,10,1,Domestic
19281,PEA,Pearson Aircraft,PEA,Pearson Aircraft,10,1,Domestic
20269,HRZ,Allegheny Airlines,HRZ,Allegheny Airlines,10,1,Domestic
19268,OAK,Harbor Airlines Inc.,OAK,Harbor Airlines Inc.,10,1,Domestic
19265,NTH,Northaire,NTH,Northaire,10,1,Domestic
19264,NPT,E. J. A. Newport Inc.,NPT,E. J. A. Newport Inc.,10,1,Domestic
19260,NEV,Nevada Airlines,NEV,Nevada Airlines,10,1,Domestic
19258,NEB,New Born Wings Inc.,NEB,New Born Wings Inc.,10,1,Domestic
20273,NEW,New England Airlines Inc.,NEW,New England Airlines Inc.,10,1,Domestic
19257,NAC,National Air Commuter Inc.,NAC,National Air Commuter Inc.,10,1,Domestic
19214,HMZ,Long Island Airlines,HMZ,Long Island Airlines,10,1,Domestic
19251,MMH,Ocean Airways Inc.,MMH,Ocean Airways Inc.,10,1,Domestic
19055,MVA,Mississippi Valley Airlines,MVA,Mississippi Valley Airlines,10,1,Domestic
19240,LOS,Aero Commuter,LOS,Aero Commuter,10,1,Domestic
19253,MRR,Merrimack Aviation Inc.,MRR,Merrimack Aviation Inc.,10,1,Domestic
19256,MTR,Metroflight Airlines,MTR,Metroflight Airlines,10,1,Domestic
19058,MIS,Midstate Airlines Inc.,MIS,Midstate Airlines Inc.,10,1,Domestic
19380,ZFZ,Mcphillips Flying Service,ZFZ,Mcphillips Flying Service,10,1,Domestic
19045,MRC,Marco Island Airways Inc.,MRC,Marco Island Airways Inc.,10,1,Domestic
19031,MAC,Mackey International Inc.,MAC,Mackey International Inc.,10,1,Domestic
20170,MES,Mesaba Airlines,XJ,Mesaba Airlines,10,1,Domestic
19237,LAW,Lawrence Aviation,LAW,Lawrence Aviation,10,1,Domestic
19238,LHA,Havasu Airlines,LHA,Havasu Airlines,10,1,Domestic
19233,KEE,Key Airlines,KEE,Key Airlines,10,1,Domestic
19222,HYA,Hyannis Aviation,HYA,Hyannis Aviation,10,1,Domestic
19212,HEU,Heussler Air Service Corp,HEU,Heussler Air Service Corp,10,1,Domestic
19051,IMP,Imperial Airlines Inc.,IMP,Imperial Airlines Inc.,10,1,Domestic
20346,IAT,Iliamna Air Service,V8,Iliamna Air Taxi,1,1,Domestic
19220,HUB,Skystream Airlines,HUB,Skystream Airlines,10,1,Domestic
19216,HOR,Iowa Airlines,HOR,Iowa Airlines,10,1,Domestic
19218,HRA,Trans-National Airlines Haw,HRA,Trans-National Airlines Haw,10,1,Domestic
20427,HNA,Piedmont Airlines,PT,Piedmont Airlines,10,1,Domestic
19209,GUL,Gull Air Inc.,GUL,Gull Air Inc.,10,1,Domestic
19207,GRO,Isle Royale Seaplane Serv.,GRO,Isle Royale Seaplane Serv.,10,1,Domestic
19639,GRD,Grand Canyon Airlines,GRD,Grand Canyon Airlines,10,1,Domestic
19036,GLW,Golden West Airlines Co.,GLW,Golden West Airlines Co.,10,1,Domestic
19199,GAS,General Aviation Inc.,GAS,General Aviation Inc.,10,1,Domestic
19203,GCS,Midway Commuter,GCS,Midway Commuter,10,1,Domestic
19196,FOS,Foster Aviation,FOS,Foster Aviation,10,1,Domestic
19100,ANT,Air North/Nenana,ANT,Air North/Nenana,10,1,Domestic
19192,FDA,Florida Airlines Inc.,FDA,Florida Airlines Inc.,10,1,Domestic
19328,SKM,Scheduled Skyways,SKM,Scheduled Skyways,10,1,Domestic
19185,EKA,Air Pacific Inc.,EKA,Air Pacific Inc.,10,1,Domestic
19878,EXA,Columbia Pacific Airlines,EXA,Columbia Pacific Airlines (1),10,1,Domestic
20264,EMP,Empire Airlines Inc.,EMP,Empire Airlines Inc. (2),10,1,Domestic
19178,EAS,Eastern Caribbean Airways,EAS,Eastern Caribbean Airways,10,1,Domestic
19170,DEA,Downeast Airlines Inc.,DEA,Downeast Airlines Inc.,10,1,Domestic
19234,KWZ,Crown Air,KWZ,Crown Air,10,1,Domestic
19252,MNZ,Cumberland Airlines,MNZ,Cumberland Airlines,10,1,Domestic
19163,CRO,Crown Airways Inc.,CRO,Crown Airways Inc.,10,1,Domestic
19272,OIZ,Corporate Air Inc.,OIZ,Corporate Air Inc.,10,1,Domestic
19161,CRA,Commuter Airlines,CRA,Commuter Airlines,10,1,Domestic
19060,CKI,Inlet Airlines,CKI,Inlet Airlines,10,1,Domestic
19061,CMD,Command Airways Inc.,CMD,Command Airways Inc.,10,1,Domestic
19054,COL,Presidential Express,COL,Presidential Express,10,1,Domestic
19157,COT,Southeastern Commuter,COT,Southeastern Commuter,10,1,Domestic
20418,CHA,Chautauqua Airlines Inc.,RP,Chautauqua Airlines Inc.,10,1,Domestic
19033,COC,Cochise Airlines Inc.,COC,Cochise Airlines Inc.,10,1,Domestic
19044,CHI,Chitina Air Service,CHI,Chitina Air Service,10,1,Domestic
20388,OGZ,Flying Boat Inc.,OP,Flying Boat Inc.,10,1,Domestic
19165,CSK,Catskill Airways Inc.,CSK,Catskill Airways Inc.,10,1,Domestic
19140,CAT,Catalina Airlines Inc.,CAT,Catalina Airlines Inc.,10,1,Domestic
19168,CVA,Catalina-Vegas Airlines,CVA,Catalina-Vegas Airlines,10,1,Domestic
20132,CCD,Cascade Airways Inc.,CZ (1),Cascade Airways Inc.,10,1,Domestic
19046,OHZ,Caribbean Air Services Inc.,OHZ,Caribbean Air Services Inc.,10,1,Domestic
19159,CPA,Capitol Air Lines,CPA,Capitol Air Lines,10,1,Domestic
19146,CHE,Charter Airlines,CHE,Charter Airlines,10,1,Domestic
19122,BAC,Business Aircraft Corp.,BAC,Business Aircraft Corp.,10,1,Domestic
19135,BUR,Burlington Airways Inc.,BUR,Burlington Airways Inc.,10,1,Domestic
19134,BRO,Brower Airways Inc.,BRO,Brower Airways Inc.,10,1,Domestic
19275,OOZ,Sun Aire Lines,OOZ,Sun Aire Lines,10,1,Domestic
19129,BHK,Blackhawk Airways Inc.,BHK,Blackhawk Airways Inc.,10,1,Domestic
19297,QOZ,Bar Harbor Airways,QOZ,Bar Harbor Airways,10,1,Domestic
19309,RWG,Air Rovers Inc.,RWG,Air Rovers Inc.,10,1,Domestic
19120,AVS,Aviation Services,AVS,Aviation Services,10,1,Domestic
19121,AVZ,Southern Jersey Airways,AVZ,Southern Jersey Airways,10,1,Domestic
19112,AST,Astro Airways,AST,Astro Airways,10,1,Domestic
19106,ARN,Arnold Aviation,ARN,Arnold Aviation,10,1,Domestic
19103,APL,Appalachian Flying Service,APL,Appalachian Flying Service,10,1,Domestic
19217,HPZ,Pacific Coast Airlines,HPZ,Pacific Coast Airlines,10,1,Domestic
19330,SNC,Gelco Courier Services Inc.,SNC,Gelco Courier Services Inc.,10,1,Domestic
19071,AAB,Antilles Air Boats Inc.,AAB (1),Antilles Air Boats Inc.,10,1,Domestic
19109,ASD,Amistad Airlines,ASD,Amistad Airlines,10,1,Domestic
19043,AAR,Altair Airlines Inc.,AAR,Altair Airlines Inc.,10,1,Domestic
19110,ASI,Alpine Air Services Inc.,ASI,Alpine Air Services Inc.,10,1,Domestic
19088,AIA,All Island Air,AIA,All Island Air,10,1,Domestic
19093,ALI,Brandt Air,ALI,Brandt Air,10,1,Domestic
19649,LSZ,Alaska Island Air Inc.,LSZ,Alaska Island Air Inc.,10,1,Domestic
19050,AAZ,Alaska Aeronautical Indust.,AAZ,Alaska Aeronautical Indust.,10,1,Domestic
20046,WIS,Air Wisconsin Inc.,ZW,Air Wisconsin Airlines Corp,10,1,Domestic
19777,XYZ,Airpac Inc.,XYZ,Airpac Inc.,10,1,Domestic
19099,ANO,Metro Air Northeast Vermont,ANO,Metro Air Northeast Vermont,10,1,Domestic
20291,AMW,Air Midwest Inc.,ZV,Air Midwest Inc.,10,1,Domestic
19090,AIM,Air Mont. Inc.,AIM,Air Mont. Inc.,10,1,Domestic
20118,ILL,Air Illinois Inc.,UX (1),Air Illinois Inc.,10,1,Domestic
19117,ATX,Air Carolina,ATX,Air Carolina,10,1,Domestic
20115,AIC,Air Caribbean,AIC,Air Caribbean,10,1,Domestic
19381,ZIA,Air New Mexico,ZIA,Air New Mexico,10,1,Domestic
19035,RZZ,Aeromech Inc.,RZZ,Aeromech Inc.,10,1,Domestic
19650,AAT,Air Sunshine Inc.,AAT,Air Sunshine Inc.,10,1,Domestic
22085,GCA,Global Crossing Airlines - Inc.,GCA,Global Crossing Airlines - Inc.,33,2,International
20042,SAQ,Southern Air Transport Inc.,SAQ,Southern Air Transport Inc.,10,2,Pacific
19950,9R,Rosenbalm Aviation Inc.,9R,Flagship Express Services,10,1,Pacific
19392,RIQ,Rich International Airways,RIQ,Rich International Airways,10,1,International
20343,RD,Airlift International Inc.,RD (1),Airlift International Inc.,10,1,International
19608,FT,Flying Tiger Line Inc.,FT,Flying Tiger Line Inc.,10,3,Latin America
20502,MY,MAXjet,MY,MAXjet,10,1,Latin America
20351,FE,Primaris Airlines Inc.,FE,Primaris Airlines Inc.,10,1,International
20406,BNQ,NetJets Large Aircraft Company L.L.C.,BNQ,NetJets Large Aircraft Company L.L.C.,10,1,International
20050,WA,Worldwide Airlines Services,WA,Worldwide Airlines Services,10,1,Latin America
20260,WLQ,Worldwide Airlines Inc.,WLQ,Worldwide Airlines Inc.,10,1,International
20095,WO,World Airways Inc.,WO (1),World Airways Inc.,10,2,International
20271,WNQ,Winair Inc.,WNQ,Winair Inc.,10,1,International
20423,USQ,USA 3000 Airlines,U5,USA 3000 Airlines,10,1,International
20425,VIQ,Viscount Air Service Inc.,VIQ (1),Viscount Air Service Inc.,10,1,International
20447,U7,USA Jet Airlines Inc.,U7,USA Jet Airlines Inc.,10,1,International
20051,E8,USAfrica Airways Inc.,E8,USAfrica Airways Inc.,10,1,Atlantic
19885,UTQ,Universal Airlines Inc.,UTQ,Universal Airlines Inc.,10,1,International
19982,TB,USAir Shuttle,TB (1),USAir Shuttle,10,2,Latin America
20288,TFQ,Trans International Airlines Inc.,TFQ,Trans International Airlines Inc.,10,1,International
20284,TCQ,Trans Continental Airlines,TCQ,Express.Net Airlines,10,1,International
20014,ECQ,Trans American Charter,ECQ,Trans American Charter,10,1,International
19658,TKQ,Trans-Air-Link Corporation,TKQ,Trans-Air-Link Corporation,10,1,International
20147,T9,TransMeridian Airlines,T9,TransMeridian Airlines,10,1,International
20195,WI,Tradewinds Airlines,WI,Sky Lease Cargo,10,1,International
19884,TSQ,TPI International Airways,TSQ,TPI International Airways,10,1,International
20088,FF,Tower Air Inc.,FF,Tower Air Inc.,10,2,Latin America
19828,5T,Air America,GM,Air America,10,1,Atlantic
20106,SM,Sunworld International Airlines,SM,Sunworld International Airlines,10,1,International
20190,9S,Southern Air Inc.,9S,Southern Air Inc.,10,1,International
20416,NK,Spirit Air Lines,NK,Spirit Air Lines,10,3,Latin America
20102,SFQ,Sportsflight Airways Inc.,SFQ,Pacific International Airlines Inc.,10,1,International
20146,SPQ,Sun Pacific International,SPQ,Sun Pacific International,10,1,International
20422,SY,Sun Country Airlines d/b/a MN Airlines,SY,Sun Country Airlines d/b/a MN Airlines,10,3,Latin America
20228,WS,Suncoast Airlines Inc.,WS (1),Suncoast Airlines Inc.,10,1,International
20129,1I,Sky Trek International Airlines,1I,Sky Trek International Airlines,10,1,International
20344,RD,Ryan International Airlines,RD,Ryan International Airlines,10,2,International
20399,PLQ,Planet Airways,PLQ,Planet Airways,10,1,Latin America
20074,REQ,Renown Aviation,REQ,Renown Aviation,10,1,International
20371,RLQ,Reliant Airlines,RLQ,Reliant Airlines,10,1,International
20372,KLQ,Kalitta Charters II,KLQ,Kalitta Charters II,10,1,International
20125,PNQ,Panagra Airways,PNQ,Panagra Airways,10,1,International
20386,PA,Pan American World Airways,PA (2),Pan American World Airways,10,1,Latin America
20305,PCQ,Pace Airlines,PCQ,Pace Airlines,10,1,International
20019,PJQ,Private Jet Expeditions,5J (1),Private Jet Expeditions,10,2,International
20211,TW,Trans World Airways LLC,TW,Trans World Airways LLC,10,3,Atlantic
20100,PO,Polar Air Cargo Airways,PO,Polar Air Cargo Airways,10,2,Latin America
19981,PAQ,Patriot Airlines Inc.,PAQ,Patriot Airlines Inc.,10,1,International
20387,PN,Pan American Airways Corp.,PN,Pan American Airways Corp.,10,1,International
20377,X9,Omni Air Express,X9,Omni Air International LLC,10,2,International
20415,\N,North American Airlines,\N,North American Airlines,10,2,Latin America
20204,MG,Champion Air,MG,Champion Air,10,1,International
20295,ML,Midway Airlines Inc.,ML (1),Midway Airlines Inc. (1),10,2,Latin America
20329,7S,Skystar International Inc.,7S (1),Skystar International Inc.,10,1,Latin America
19587,THQ,T-Bird Air Inc.,THQ,T-Bird Air Inc.,10,1,International
19699,MB,Samoa Airlines Inc.,MB,Samoa Airlines Inc.,10,1,Pacific
19812,LBQ,Millon Air Inc.,LBQ,Millon Air Inc.,10,1,International
20178,LOQ,Lorair Ltd.,LOQ,Lorair Ltd.,10,1,International
20099,6F,Laker Airways Inc.,6F (1),Laker Airways Inc.,10,1,International
20002,KN,Morris Air Corporation,KN,Morris Air Corporation,10,2,International
20402,GL,Miami Air International,GL,Miami Air International,10,2,International
20302,KR,Kitty Hawk Aircargo,KR,Kitty Hawk Aircargo,10,2,Latin America
20370,KAQ,Kalitta Air LLC,KAQ,Kalitta Air LLC,10,2,International
20218,JKQ,Express One International Inc.,JKQ,Express One International Inc.,10,1,International
19743,PKQ,Skyworld Airlines Inc.,PKQ,Skyworld Airlines Inc.,10,1,International
20409,B6,JetBlue Airways,B6,JetBlue Airways,10,3,Latin America
20031,PE,People Express Airlines Inc.,PE (1),People Express Airlines Inc.,10,3,Atlantic
19952,QT,Pacific Interstate Airlines,KW,Carnival Air Lines Inc.,10,1,International
19402,UNQ,Overseas National Airways,UNQ,Overseas National Airways,10,2,International
19798,OPQ,Orion Air,OPQ,Orion Air,10,1,International
19969,XPQ,International Cargo Xpress,XPQ,International Cargo Xpress,10,1,International
20166,GFQ,Gulf And Caribbean Cargo,GFQ,Gulf And Caribbean Cargo,10,1,International
20054,GF,Gulf Air Transport Inc.,GF (1),Gulf Air Transport Inc.,10,1,International
20193,GR,Gemini Air Cargo Airways,GR,Gemini Air Cargo Airways,10,1,Pacific
20436,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,10,2,Latin America
20191,FNQ,Fine Airlines Inc.,FNQ,Fine Airlines Inc.,10,2,International
20203,FCQ,Falcon Air Express,FCQ,Falcon Air Express,10,1,International
19983,ZN,Key Airlines Inc.,ZN,Key Airlines Inc.,10,1,Latin America
20020,V9,Eagle Airlines,V9,Eagle Airlines,10,1,International
19647,JIQ,Jet Fleet Intl. Airlines,JIQ,Jet Fleet Intl. Airlines,10,1,International
19613,TJ,Jet Charter Service Inc.,TJ (1),Jet Charter Service Inc.,10,1,International
19684,INQ,Independent Air Inc.,INQ,Independent Air Inc.,10,1,International
20454,E0,EOS Airlines - Inc.,E0,EOS Airlines - Inc.,10,1,Atlantic
19602,HX,Guy-America Airways Inc.,HX (1),Guy-America Airways Inc.,10,1,Latin America
20057,EZ,Evergreen International Inc.,EZ,Evergreen International Inc.,10,2,Pacific
19749,FFQ,Five Star Airlines,FFQ,Five Star Airlines,10,1,International
19400,GIQ,Global International Airways Corp.,GIQ,Global International Airways Corp.,10,1,International
19660,GAQ,Galaxy Airlines Inc.,GAQ,Galaxy Airlines Inc.,10,1,International
19797,ZO,Florida Express Inc.,ZO,Florida Express Inc.,10,1,Latin America
20149,PRQ,Florida West Airlines Inc.,PRQ,Florida West Airlines Inc.,10,1,International
20017,CS,Continental Micronesia,CS,Continental Micronesia,10,2,Pacific
20173,CDQ,Kitty Hawk International,CDQ,Kitty Hawk International,10,2,International
20307,VV,Challenge Air International Inc.,VV (2),Challenge Air International Inc.,10,1,Latin America
20308,WE,Centurion Cargo Inc.,WE,Centurion Cargo Inc.,10,2,Latin America
20400,PT,Capital Cargo International,PT (1),Capital Cargo International,10,1,International
20006,CPQ,Capitol Air Express Inc.,CPQ,Capitol Air Express Inc.,10,1,International
19447,CL,Capitol International Inc.,CL,Capitol International Inc.,10,2,Latin America
20207,CXQ,Casino Express,XP,TEM Enterprises dba  Avelo Airlines,10,1,International
19677,BFQ,Buffalo Airways Inc.,BFQ,Buffalo Airways Inc.,10,1,International
19901,BUQ,Blue Bell Inc.,BUQ (1),Blue Bell Inc.,10,1,International
19972,HCQ,Av Atlantic,HCQ,Av Atlantic,10,1,International
20007,5Y,Atlas Air Inc.,5Y,Atlas Air Inc.,10,3,International
20354,AJQ,Aerodynamics Inc.,AJQ,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,10,1,International
20310,ZQ,Caribbean Sun Airlines,WL,Caribbean Sun Airlines - Inc. d/b/a World Atlantic Airlines,10,1,International
20177,PFQ,Asia Pacific,PFQ,Asia Pacific,10,1,International
20194,JW,Arrow Air Inc.,JW,Arrow Air Inc.,10,1,Latin America
19615,RAQ,Arista International Airlines Inc.,RAQ,Arista International Airlines Inc.,10,1,International
20201,AMQ,Ameristar Air Cargo,AMQ,Ameristar Air Cargo,10,1,International
20312,TZ,ATA Airlines d/b/a ATA,TZ,ATA Airlines d/b/a ATA,10,3,Atlantic
19993,AKQ,Airmark Airlines Inc.,AKQ,Airmark Airlines Inc.,10,1,International
20151,M6,Amerijet International,M6,Amerijet International,10,1,Latin America
19991,HP,America West Airlines Inc.,HP,America West Airlines Inc.,10,3,Pacific
20365,CZQ,Aviation Concepts,CZQ,Aviation Concepts,10,1,International
20171,NI,American International Airways Inc.,NI (1),American International Airways Inc.,10,1,International
20421,SLQ,Sky King Inc.,SLQ,Sky King Inc.,10,1,International
20420,RL,Airline Of The Americas,RL,UltrAir,10,1,International
19645,EP,All Star Airlines Inc.,EP,All Star Airlines Inc.,10,1,International
19930,AS,Alaska Airlines Inc.,AS,Alaska Airlines Inc.,10,3,Latin America
20437,FL,AirTran Airways Corporation,FL,AirTran Airways Corporation,10,2,Latin America
19874,8C,Air Transport International,8C,Air Transport International,10,2,International
19653,AHQ,Air National,AHQ,Air National,10,1,International
19683,MKQ,Airmark Corporation,MKQ,Airmark Corporation,10,1,International
19898,TNQ,Emery Worldwide Airlines,TNQ,Emery Worldwide Airlines,10,2,International
19389,QH,Air Florida Inc.,QH,Air Florida Inc.,10,3,Latin America
19646,AXQ,Aeron International Airlines Inc.,AXQ,Aeron International Airlines Inc.,10,1,International
19403,PTQ,Flight International,PTQ (1),Flight International,10,1,International
20450,F2,Omega Air Holdings d/b/a Focus Air,F2,Omega Air Holdings d/b/a Focus Air,10,1,International
19685,TPQ,Aerial Transit Company,TPQ,Aerial Transit Company,10,1,Latin America
19690,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,10,3,Pacific
19678,AQ,Aloha Airlines Inc.,AQ,Aloha Airlines Inc.,10,2,Pacific
19822,PI,Piedmont Aviation Inc.,PI,Piedmont Aviation Inc.,10,3,Latin America
20160,BN,Braniff Inc.,BN (1),Braniff Inc.,10,3,Latin America
20355,US,US Airways Inc.,US,US Airways Inc.,10,3,Latin America
21979,3FQ,Western Air Charter - Inc.  d/b/a  Jet Edge,3FQ,Western Air Charter - Inc.  d/b/a  Jet Edge,91,1,International
21974,3EQ,Scott Aviation - LLC  d/b/a  Silver Air,3EQ,Scott Aviation - LLC  d/b/a  Silver Air,91,2,International
21161,09Q,Swift Air - LLC d/b/a Eastern Air Lines d/b/a Eastern,09Q,Swift Air - LLC d/b/a Eastern Air Lines d/b/a Eastern,10,1,International
21875,37Q,Hillwood Airways - LLC  f/k/a   ATX Air Services - LLC,37Q,Eastern Air Express - LLC (EAX),74,1,International
21854,34Q,Polaris Aviation Solutions - LLC,34Q,Polaris Aviation Solutions - LLC,21,1,International
21754,2PQ,21 Air LLC,2PQ,21 Air LLC,36,1,International
20405,N8,National Air Cargo Group Inc d/ba National Airlines,N8,National Air Cargo Group Inc d/ba National Airlines,10,2,International
21712,2HQ,Elite Airways LLC,2HQ,Elite Airways LLC,33,1,International
21652,27Q,Jet Aviation Flight Services - Inc.,27Q,Jet Aviation Flight Services - Inc.,21,1,International
21650,EE,Eastern Airlines Group Inc.,EE,Eastern Airlines Group Inc.,33,1,International
21645,23Q,Songbird Airways Inc.,23Q,Songbird Airways Inc.,33,1,International
21631,20Q,Orange Air,20Q,Orange Air,33,1,International
21629,KD,Western Global,KD,Western Global,33,1,International
20169,L2,Lynden Air Cargo Airlines,L2,Lynden Air Cargo Airlines,10,1,International
20452,YX,Republic Airline,YX,Republic Airline,10,2,Atlantic
19393,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,10,3,Latin America
20368,G4,Allegiant Air,G4,Allegiant Air,10,3,Latin America
21236,0JQ,Vision Airlines,0JQ,Vision Airlines,10,1,Latin America
21171,VX,Virgin America,VX,Virgin America,10,2,Latin America
21492,1BQ,Eastern Airlines f/k/a Dynamic Airways - LLC,1BQ,Eastern Airlines f/k/a Dynamic Airways - LLC,10,1,International
21402,PM,Prescott Support Company - Inc.,PM,Prescott Support Company - Inc.,10,1,International
21167,CP,Compass Airlines,CP (2),Compass Airlines,10,1,Latin America
19386,NW,Northwest Airlines Inc.,NW,Northwest Airlines Inc.,10,3,Latin America
21069,GG,Cargo 360 - Inc.,GG,Cargo 360 - Inc.,10,1,Pacific
20049,WA,Western Air Lines Inc.,WA (1),Western Air Lines Inc.,10,3,Latin America
19977,UA,United Air Lines Inc.,UA,United Air Lines Inc.,10,3,Pacific
20384,PA,Pan American World Airways,PA (1),Pan American World Airways (1),10,3,Pacific
19707,EA,Eastern Air Lines Inc.,EA,Eastern Air Lines Inc.,10,3,Latin America
19790,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,10,3,Pacific
19704,CO,Continental Air Lines Inc.,CO,Continental Air Lines Inc.,10,3,Pacific
19805,AA,American Airlines Inc.,AA,American Airlines Inc.,10,3,Pacific
19065,AJ,Air Micronesia Inc.,AJ,Air Micronesia Inc.,10,1,Pacific
21008,CAQ,Challenge Air Luftverkehrs GmbH,CAQ,Challenge Air Luftverkehrs GmbH,429,0,International
21007,BZQ,Abaco Air - Ltd.,BZQ,Abaco Air - Ltd.,204,0,International
20379,ZKQ,Zantop International,ZKQ,Zantop International,10,1,Domestic
20376,W4,Mn Aviation - Inc.,W4,Mn Aviation - Inc.,10,1,Domestic
20500,G7,GoJet Airlines LLC d/b/a United Express,G7,GoJet Airlines LLC d/b/a United Express,10,1,Domestic
19396,QG,Sky West Aviation Inc.,QG,Sky West Aviation Inc.,10,1,Domestic
20439,HB,Homer Air,HB,Homer Air,1,1,Domestic
20382,VCQ,Victory Air Transport Inc.,VCQ,Victory Air Transport Inc.,10,1,Domestic
20352,WAW,Westward Airways Inc.,WAW,Westward Airways Inc.,10,1,Domestic
20389,PA,Florida Coastal Airlines,PA,Florida Coastal Airlines,10,1,Domestic
20339,JF,L.A.B. Flying Service Inc.,JF,L.A.B. Flying Service Inc.,10,1,Domestic
20265,F8,Freedom Airlines d/b/a HP Expr,F8,Freedom Airlines d/b/a HP Expr,10,1,Domestic
20323,WAL,Warbelow,4W,Warbelow,1,1,Domestic
20324,4Y,Yute Air Aka Flight Alaska,4Y (1),Yute Air Aka Flight Alaska,1,1,Domestic
20078,W7,Western Pacific Airlines,W7 (1),Western Pacific Airlines,10,2,Domestic
20243,J7,Valujet Airlines Inc.,J7,Valujet Airlines Inc.,10,2,Domestic
20192,NJ,Vanguard Airlines Inc.,NJ,Vanguard Airlines Inc.,10,1,Domestic
20033,U2,UFS Inc.,U2,UFS Inc.,10,1,Domestic
19841,GG,Tropical Airways Inc.,GG (1),Tropical Airways Inc.,10,1,Domestic
20286,VPJ,Vintage Props & Jets Inc.,VQ,Vintage Props & Jets Inc.,10,1,Domestic
20285,WRD,Ward Air,WRD,Ward Air,10,1,Domestic
20411,AZE,Arizona Express,K7,Arizona Express,10,1,Domestic
20086,T3,Tristar Airlines Inc.,T3,Tristar Airlines Inc.,10,1,Domestic
20361,2U,Valley Air Express Inc.,2U,Valley Air Express Inc.,10,1,Domestic
20187,LP,The Hawaii Express Inc.,LP (1),The Hawaii Express Inc.,10,1,Domestic
20299,JX,Sun Jet International Inc.,JX (2),Southeast Airlines,10,1,Domestic
19727,FW,Skybus Inc.,FW,Skybus Inc.,10,1,Domestic
19776,YM,Royal West Airlines,YM,Royal West Airlines,10,1,Domestic
19994,QQ,Reno Air Inc.,QQ,Reno Air Inc.,10,2,Domestic
19730,4R,Regent Air Corporation,4R,Regent Air Corporation,10,1,Domestic
20347,XL,Pro Air Inc.,P9,Pro Air Inc.,10,1,Domestic
19744,XV,Presidential Airways Inc.,XV,Presidential Airways Inc.,10,1,Domestic
20097,OI,Prestige Airways,OI,Prestige Airways,10,1,Domestic
19603,VB,Pacific Express,VB (1),Pacific Express,10,1,Domestic
19612,6P,Pacific East Air Inc.,6P,Pacific East Air Inc.,10,1,Domestic
20176,N7,National Airlines,N7,National Airlines,10,2,Domestic
20137,JK,Sunworld International Airways Inc.,JK (1),Sunworld International Airways Inc.,10,1,Domestic
20412,N5,Nations Air Express Inc.,N5 (1),Nations Air Express Inc.,10,1,Domestic
19391,PS,Pacific Southwest Airlines,PS (1),Pacific Southwest Airlines,10,3,Domestic
19399,NY,New York Air Inc.,NY,New York Air Inc.,10,3,Domestic
20262,UR,Empire Airlines Inc.,UR,Empire Airlines Inc. (1),10,2,Domestic
19957,MU,Mcclain Airlines Inc.,MU (1),Mcclain Airlines Inc.,10,1,Domestic
19604,QS,Northeastern International Airways,QS (1),Northeastern International Airways,10,1,Domestic
19578,MC,Transtar Airlines Corp.,MC,Transtar Airlines Corp.,10,2,Domestic
19688,2M,Midway Express Airlines,2M,Midway Express Airlines,10,1,Domestic
20314,YX,Midwest Express Airlines,YX (1),Midwest Airline - Inc.,10,2,Domestic
19394,VL,Mid-South Aviation Inc.,VL,Mid-South Aviation Inc.,10,1,Domestic
20441,LC,Legend Airlines,LC (2),Legend Airlines,10,2,Domestic
20297,JI,Midway Airlines Inc.,JI (1),Midway Airlines Inc.,10,2,Domestic
20094,LF,Jettrain Airlines,LF (1),Jettrain Airlines,10,1,Domestic
19997,SI,Jet America Airlines Inc.,SI (1),Jet America Airlines Inc.,10,1,Domestic
19661,IDQ,Intl Air Service Co. Ltd.,IDQ,Intl Air Service Co. Ltd.,10,1,Domestic
19787,FD,Great American Airways,FDQ,Great American Airways,10,1,Domestic
20168,W9,Eastwind Airlines Inc.,W9,Eastwind Airlines Inc.,10,1,Domestic
20143,KP,Kiwi International,KP,Kiwi International,10,1,Domestic
19668,FH,Frontier Horizon Inc.,FH,Frontier Horizon Inc.,10,1,Domestic
